name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A175,opt_A10,19.4605143811116,1.02896453214905,18.0166447523065,0.0392844405331165,1.48892811404183,-6.12578492631124,4.87294805483294,18.969238821592,0.0534751161216259,5.81453120426765,2.36100013187628,73.4170340208944,34.0170186473785,6.51992033577557,0.0474916679165874,-0.564461347757518,6.10200945044507,47.4633406026004,-6.920543503162,5.74293304749017,0.0440775441759599,-4.21727629210943,86.55361073896181,86.56446610422357,86.55114860674364,86.54068351567877,86.52423656332579,86.50149021641519,86.47350626764674,86.38783645178755,86.27452123248854,85.5903129363609,85.20817788694183,84.80531612267116,84.3536257760077,83.07937898218587,0.11000000039999999,0.0118600553,0.0020873673691423787,0.000433588347021832,0.004731084332682794,0.007252040048847004,0.019112095348847002,0.02246988784678294,0.02246988784678294
A176,opt_A10,15.198011597402,0.0506187753026602,14.3492591111307,0.0263825237796097,1.76037824236422,46.6008797208018,16.2191171304842,14.7939210864835,0.0286086874745009,-2.48146135277221,3.50110150429133,52.7388532800265,12.7112956554485,9.67643979139102,0.0223808416540562,-1.23975171842654,6.17419061790638,49.8735081799011,-54.7582062444829,6.11640831987094,0.0455896040895146,-5.47072707005002,91.04335923972232,91.05364755234643,91.04273342887238,91.02648464346552,90.99949149856128,90.97040057937889,90.93053100991756,90.83250414640047,90.68751817706901,89.92565600004878,88.98142900256028,87.97252413899571,86.80629063640107,84.23192758990953,0.11000000050000001,0.008403129359999999,0.0021584285277701887,0.000433588347021832,0.0042268961743691285,0.0068189130491611485,0.015222042409161148,0.04137356079552238,0.04137356079552238
A177,opt_A10,19.2903549366277,0.778851235168801,14.8911269250413,0.0533710875937009,0.166731414961145,5.98375488679008,-29.8038246451704,24.8591588887798,0.0240181945936832,-5.69073546784331,3.14659550890826,57.1194564044998,-25.4236527551094,3.97990210059459,0.0400232557972251,-1.80920652292438,4.36502345519602,29.6156849471865,35.0593196311439,8.39460277331461,0.0433723704906976,1.90729041761018,91.30576160297302,91.31279600769001,91.30233652610316,91.28966950508257,91.26979527599414,91.24418254320993,91.21466257188008,91.13605805081377,91.03875121719967,90.51447557845061,90.01143896588272,89.36484801347547,88.52553294043506,86.09759668226229,0.11000000050000001,0.009868729125,0.002120607613976222,0.000433588347021832,0.004314136148305934,0.006868332109303987,0.016737061234303987,0.008851212370858577,0.008851212370858577
A178,opt_A10,18.1593102143096,0.297175838358919,16.6875583273402,0.0264615210252661,3.57495212761686,-36.8730409390579,-4.28261799894497,19.9512613630449,0.0383442692091762,0.456235978341039,3.04959877030273,73.8138940353218,6.31964796948914,6.37551712487183,0.0213086594404958,-0.437596768686499,5.60696310721806,35.6822292138526,4.00965539535057,6.3315957526243,0.0525478354277249,-5.18541648157866,89.38977809446227,89.3992744563242,89.38685754219738,89.37103820322129,89.34737616906723,89.31574481652822,89.2795960602741,89.18308324409422,89.05838978286802,88.6476133812773,88.2614865123184,87.72037413276938,87.02883673167281,85.11078342726465,0.11000000050000001,0.009233998682,0.0021264418619429,0.000433588347021832,0.0038325676513969115,0.006392597860361643,0.01562659654236164,0.03186159589159526,0.03186159589159526
A179,opt_A10,10.0090941556514,0.810471563882828,18.3810757416251,0.0690543590156012,-3.94303759241774,-33.6251517871558,-23.6184353369798,24.9839067498205,0.0358417619791977,-1.61631122528458,2.01583107352983,49.3479531440957,-41.8479243214222,4.73849677353877,0.0873123610528596,-1.28375021695318,5.70165466358121,39.9754540318007,39.2945835217813,10.9882985873593,0.0244956909368359,-1.80053085829014,90.67323768546683,90.68610798097477,90.67551635321702,90.66261589370377,90.64603170660523,90.6247267308512,90.6010435293495,90.53927004876991,90.46534408390038,90.22106640493881,89.87146328898704,89.41458006575137,88.83130672865101,87.02276439406107,0.11000000050000001,0.011435147849999999,0.002046011100324126,0.000433588347021832,0.004653935864681272,0.00713353531202723,0.018568683162027227,-0.0023070634634957763,0.0023070634634957763
A180,opt_A10,11.0597957332305,0.562021113151101,14.6279490923349,0.082596102191749,-3.03238973912537,0.666609197373231,-23.0939086263519,23.84128884506,0.020668321322927,-1.43035622871685,3.08644661582584,68.8123580841009,-38.1237170235646,4.90823836534404,0.0253914216698587,-0.377059614654405,4.59757050320668,50.151675250784,-5.45738053083348,1.95901517913322,0.0204868492794008,1.35426721586449,91.06767651555967,91.07548955525853,91.06131528366379,91.04448489377481,91.00945583085195,90.94802619110858,90.79423013389007,90.6380175757499,90.5278178603643,90.06453858506573,89.52419002255186,88.78882523236902,87.82612307706012,85.24031602772052,0.10999999960000001,0.009557448377999999,0.002089001746640711,0.000433588347021832,0.0045700642564201754,0.007092654350082719,0.01665010272808272,0.011541167430360178,0.011541167430360178
A181,opt_A11,12.28037232968,-0.11262555532184,28.7860406374903,0.0254156596018271,0.0485469015544524,-53.1287712779793,-24.2119835235503,24.9249594868853,0.0229017853974161,-4.69629878417229,2.96772696948561,77.0456595133757,-40.6361158002042,4.58859783124191,0.0383560059868084,-4.31389065969325,3.26427654428034,76.3558467849303,0.655331505105728,12.9201054725113,0.0630817331193721,-1.95842695382042,91.52283169023933,91.53308148744837,91.51673678269599,91.49875313777605,91.46535091053602,91.42652094762514,91.38324523320516,91.27265706599269,91.14635111577188,90.76450134051268,90.24055114985313,89.2251208246599,88.3731886003917,86.07556457070488,0.10999999949999999,0.01122901156,0.002043826952080974,0.000433588347021832,0.0046938078327090575,0.0071712231318118635,0.018400234691811863,-0.009341979579645103,0.009341979579645103
A182,opt_A11,18.6178018115937,0.490670399878828,21.1205825476508,0.032748871812496,-0.426848933375806,-41.6639980700673,-28.3171300888372,24.9272742632003,0.0279540900712372,0.0492595235375362,2.79695865729051,60.3116164417815,-34.9067665183391,9.64676787835737,0.042441054260178,0.152732273791839,3.82129174275021,66.8702875242184,-12.7199127426952,12.999785450285,0.0383137803318052,-3.8044422970602,90.50216130086805,90.51248267202675,90.50332231031251,90.49406574851551,90.48183924827752,90.46173901540665,90.44118784103341,90.3814020951182,90.30882648974753,90.06791070507957,89.7312644441041,89.2043570325599,88.4781874170797,86.41930211989585,0.10999999949999999,0.01009254243,0.0021053111571089893,0.000433588347021832,0.004285939029252087,0.006824838533382907,0.016917380963382907,0.0010431437302132216,0.0010431437302132216
A183,opt_A11,18.5161040815328,0.793125819141566,22.5826883060889,0.0567940569978317,3.06339611551313,2.09221749006955,18.6128046150586,15.7004272536185,0.0495390642927571,5.31747695483623,2.58617718691658,62.6264258408508,44.269674887384,11.3593064852952,0.028802216483325,-0.784491076481744,5.85437725516441,10.8627593503817,77.9581331269706,10.5136111427756,0.0511891884741118,-5.40384267284209,86.63555123346154,86.64633343614095,86.64007883770158,86.63789623234545,86.63331645497944,86.62564914983933,86.61980266731234,86.60997756600389,86.6312927528264,86.83320264807398,86.85928369093915,86.78414827161266,86.63974573969746,85.64142306148092,0.10999999949999999,0.01230323176,0.0020546100651694455,0.000433588347021832,0.005727578222431312,0.008215776634622588,0.02051900839462259,0.005596531352521771,0.005596531352521771
A184,opt_A11,20.1839760027258,1.21677338791166,11.007519299176,0.0369121978876659,-1.72097333674576,-60.3706350877175,-23.8300867707405,17.4510835523641,0.023476667369682,-2.60263568244527,3.570330321418,64.3679810498763,-44.156055916932,12.514564970802,0.0758364896135682,0.0713752002854129,5.04111818594632,49.1020470144807,-50.416606341999,2.86466598902516,0.0432302981816781,-1.52911631508926,91.27493113917839,91.28472212836449,91.26757857428554,91.2465010412604,91.19691661858482,91.064628868158,90.97441715624015,90.91389795553954,90.84816262449797,90.30653332798626,89.75981246051452,89.10399275922141,88.26261247949675,85.53154577295881,0.11000000050000001,0.011139149309999999,0.0021631375306502645,0.000433588347021832,0.005279143046935276,0.007875868924607373,0.01901501823460737,-0.005991607116074213,0.005991607116074213
A185,opt_A11,19.8596356760552,0.154911540094877,17.0882814990541,0.0265134332097968,-0.77351490715226,18.2549507521964,4.56374311903722,17.9476191047863,0.0228852832763711,-2.60981986003792,2.90449857208575,72.0834530038374,-32.4101843969501,15.2631220055282,0.0440958862418571,-0.640945925206606,4.57904171564849,55.5648406254898,-73.5587405810501,3.75678026696185,0.0314506900696167,-0.391596377696839,91.37173838136198,91.38298068721924,91.3693868278267,91.35027155184815,91.32470100467211,91.2934128779221,91.24736332044463,91.12297767757434,90.93813592683594,90.43635222058853,89.87705198205236,88.92709681392962,87.1256035971138,83.91639004427977,0.10999999949999999,0.009258130738,0.002142803219374711,0.00043358834702183157,0.004933355535278151,0.007509747101674694,0.01676787783967469,-0.006387339707065967,0.006387339707065967
A186,opt_A11,17.3166719021788,0.368522682348192,10.3915781278055,0.0281346623407989,-1.50518856129455,6.37771880067931,-8.32082711002973,12.2745769355742,0.0265102859439852,-4.6773940648199,9.66412004123976,-67.2373116104793,-23.3707412434509,16.3752812871311,0.0547028185334202,5.5001061043861,1.55019769528918,-55.0785260357235,74.6563850758633,3.2205175333226,0.0280033457480104,1.64161633129492,90.77533419228035,90.78190757884408,90.77020512804118,90.74768018429492,90.72036035138237,90.68426752679336,90.64166539631263,90.5474712319585,90.46474394971851,89.9263501966068,89.49141636981523,89.2705984001768,88.56075839828847,86.2366741758362,0.11000000039999999,0.009900332648,0.002178693446973722,0.000433588347021832,0.00441453812312554,0.0070268199171210945,0.016927152565121097,0.03682886940370838,0.03682886940370838
A187,opt_A11,19.1236107189724,1.20427200148504,22.6315375596124,0.0305626272955753,2.11024749395527,-39.5986964801983,4.55346364019565,16.6239527706782,0.0557230696445584,1.76473367462626,2.40286664997233,64.0882269264743,28.4692927039454,10.5427223371606,0.0351181727299119,-0.225748151840808,6.15280907989045,42.9900897263383,-0.0964553374927024,9.04658440225407,0.0389751678522561,-2.34752561788173,89.34827056518463,89.36015686120993,89.3472710540606,89.33540324879642,89.31342851149968,89.28901574499629,89.26289461114477,89.20516949168515,89.15938271094028,89.04567068747525,88.8184763382666,88.46388058590713,87.95012372968806,86.20789458137435,0.11000000039999999,0.01278659825,0.002072919580323365,0.000433588347021832,0.0041638017009878415,0.006670309628333039,0.01945690787833304,0.029896164872175394,0.029896164872175394
A188,opt_A11,22.6357217392817,-0.0303715031837279,10.6913056301091,0.0275288446287619,-3.4363497551902,42.5573501740539,1.88489245093706,12.1727240885562,0.0435766159140117,-4.96914114489038,9.17597194440281,-71.1054109263935,-12.1419290924045,14.8790741915145,0.0426914794878589,3.53273797297747,1.84914081640592,40.6107845829642,-39.7613629504785,9.79824905267196,0.0481034149108978,4.24026423425208,91.63016906412251,91.64183315558648,91.62819795753617,91.60878253040865,91.58131716607751,91.54884894786473,91.50689656662254,91.39830652516129,91.26068906667933,90.76064615668196,89.79431554286253,88.92209302954618,87.61662656670512,84.66580098445523,0.11000000039999999,0.0107218171,0.002171023740195631,0.000433588347021832,0.00436190844059267,0.0069665205278101345,0.017688337627810136,0.04567156062574237,0.04567156062574237
A189,opt_A11,25.4361196931452,0.238654266889326,10.6249187780866,0.0251892648238601,-2.17837132679236,-50.0748569828496,-16.4055729875409,16.6632239354084,0.0316283225457144,-4.3161360673973,7.83531316201707,-72.8240736234941,-22.3038899100632,10.1814180089376,0.0481487150213185,5.42959083401016,1.6453653315196,-48.2645884255247,-6.116143807486,2.37627531487204,0.031217635321114,3.66418450676221,90.18600449705227,90.19729057091598,90.19420692875467,90.19251037596695,90.1920132897911,90.19140193465648,90.19010602494326,90.17007764007329,90.12694218712912,89.95191053236732,89.70925529594872,89.30834575390713,88.69292160192282,86.68673213768393,0.10999999949999999,0.009770654003,0.002177144053826667,0.000433588347021832,0.004346238511507098,0.006956970912355596,0.016727624915355597,0.024508798052385535,0.024508798052385535
A190,opt_A11,17.6783625763722,0.551731646625047,13.8300349003571,0.0286997474640814,3.5210805201136,22.0074009708057,10.4451598844664,14.3600807696106,0.0250794159851471,-1.68575631274887,3.01411822749116,73.8331008290726,-34.3083843718149,16.4051048515859,0.0235282773560003,-3.71172593567584,5.44838260335556,-1.24963782514426,-67.3264284286029,2.69191757936063,0.0724742740348688,-4.63149847765698,91.4908074274176,91.50019993047866,91.48468611290288,91.46917337885526,91.44251071413063,91.41197806776964,91.37254922050298,91.27477407129217,91.14529545485175,90.62617968357472,89.71821085110311,88.52983315797849,87.30578723880856,84.05153315451308,0.10999999949999999,0.008426541093,0.002164087655753479,0.00043358834702183113,0.005092253562845259,0.007689929565620569,0.01611647065862057,-0.0011024077030100388,0.0011024077030100388
